@Macedonian@|@English@
@palka (kriket bezbol)@|@bat (2)@
@palka (za kriket polo)@|@mallet@
@palma@|@palm tree@
@palma@|@palm@
@palmova granka@|@palm@
@palmovo drvo@|@palm tree@
@palmovo maslo@|@palm oil@
@palomino (kow)@|@palomino@
@palpacija@|@palpation@
@palpitacija@|@palpitation@
@palto@|@overcoat@
@palubata kaj krmata@|@quarterdeck@
@pameten@|@canny, knowing (adj), shrewd@
@pameti@|@memorize@
@pamflet@|@pamphlet@
@pamtewe@|@memory@
@pamti@|@memorize@
@pamu~na tkaenina@|@moleskin@
@panasea@|@panacea@
@pandemonium@|@pandemonium@
@pani~ar@|@alarmist@
@panika@|@alarm@
@Panova sviralka@|@Panpipes@
@pansion@|@guesthouse, board, boarding house@
@pansionsko smestuvawe@|@boarding@
@panteist@|@pantheist@
@panteisti~ki@|@pantheistic(ally)@
@panteizam@|@pantheism@
@panteon@|@pantheon@
@panter@|@panther@
@pantofli@|@mule@
@pantograf@|@pantograph@
@pantomima@|@dum show@
@pantomimi~ar@|@mummer (n)@
@Papagal@|@Parroth, parrot@
@papaja@|@papaya@
@papi~ka@|@pap@
@papist@|@papist@
@papo~en@|@umbilical@
@papok@|@belly button@
@paprat@|@brake 1@
@papski@|@papal@
@papstvo@|@papacy@
@papu~a@|@slipper@
@papu~ar (ma`)@|@henpecked@
@papuvawe@|@papacy@
@par@|@twain, duo, twosome@
@par (ku~iwa il ptici)@|@brace (2)@
@par~e@|@segment, shred@
@par~e (~okolado ili sapun)@|@cake@
@par~ence@|@morsel, bit (2)@
@para@|@farthing@
@parabola@|@parabole@
@paraboli~en@|@parabolic(ally)@
@parada@|@show (n)@
@paraden kow@|@palfrey@
@paradigma@|@paradigm@
@paradigmatski@|@paradigmatic@
@paradira@|@flaunt v@
@parafin@|@paraffin@
@parafinsko maslo@|@kerosene@
@parafraza@|@paraphrase@
@parafrazira@|@paraphrase@
@paragraf@|@article@
@paraliza@|@paralysis, palsy@
@paraliziran@|@palsied@
@parametar@|@parameter@
@paranoi~en@|@paranoiac.ally@
@paranoid@|@paranoid@
@paranoiden@|@paranoid@
@paranoik@|@paranoiac (n)@
@paranoja@|@paranoia@
@parapet@|@parapet@
@paratifus@|@paratyphoid@
@paravan@|@blind (n) fig@
@parazit@|@parasite@
@parazitski@|@parasitic.al.ly@
@parcela@|@parcel@
@parcelisan@|@zonal@
@parcelisuva@|@zone (v), parcel out@
@parcelisuvawe@|@zoning@
@pardon@|@pardon@
@parea@|@vapour vapor, damp (n), dampness, reek@
@paren (}elija)@|@conjugate (adj)@
@pari@|@oof (arch Br sl)@
@pari (Am sl)@|@kale (kail)@
@pari (mno` sleng)@|@dib@
@pari (sl)@|@kail@
@pari staveni na karta@|@ante@
@pari~en@|@pecuniary@
@pari~en nadomestok za hrana@|@board wages@
@pari~ka@|@bit (2)@
@pari~na kazna@|@mulct@
@pari~na nadomest@|@benefit@
@pari~na pomo{@|@aid (n)@
@pari~nik@|@billfold@
@paritet@|@parity@
@park@|@park@
@park so egzoti~ni `ivotni@|@safari park@
@parka@|@parka@
@parkirali{te@|@park@
@parkirali{te@|@car park@
@parkirali{te@|@parking lot@
@parkirawe@|@parking@
@parlament@|@parliament, house@
@parlamentarec@|@parliamentarian@
@parlamentaren@|@parliamentary@
@parlamentarizam@|@constitutionalism@
@parlamentarno@|@parliamentarily@
@parmak@|@banister@
@parnica@|@action 1@
@parola@|@countersign@
@partal~e@|@shred@
@partalewe@|@swank@
@partija ({ah)@|@game@
@partner@|@escort@
@partner (razg)@|@proposition@
@pas (vo kartawe)@|@no bid@
@pasa`@|@archway@
@pase@|@graze@
@pasi{te@|@grazing land@
@pasija@|@avocation@
@pasiven@|@inactive@
@pasivnost@|@inactivity@
@pasivnost@|@inaction@
@paspul@|@selvage selvedge@
@pastuv@|@stallion@
@pasuva@|@blend@
@pat@|@lane, road@
@pat nabien so tol~enik@|@macadam road@
@patar@|@roadman@
@pate{estvenik@|@voyager@
@pate{estvie@|@voyage@
@pateka@|@lane, alley@
@pateka me|u sedi{ta@|@gangway@
@patent@|@zip fastner@
@patent@|@zip@
@paterica (na vladika)@|@crosier@
@paterica (na vladika)@|@crozier@
@pateti~en govor@|@rant@
@patewe@|@agony, anguish@
@pati@|@labour (v), languish@
@pati od@|@be afflicted@
@patnik@|@roamer@
@patnik kogo go zateknal mrak@|@benighted@
@patnk@|@voyager@
@patokaz@|@landmark@
@patuva@|@roam 1@
@patuva (so brod)@|@voyage (v)@
@patuva i dava pretstavi@|@barnstorm@
@patuva za provod@|@gad about@
@patuva~ki@|@itinerant@
@patuvawe (interesno)@|@adventure@
@paun@|@peacock@
@paun@|@peafowl@
@paun~e@|@peachick@
@paunica@|@peafowl@
@paunica@|@peahen@
@pauza@|@interlude, caesura@
@pauza vo muzi~ko delo@|@caesura@
@pazar@|@outlet 1, bazaar@
@pazar za stari raboti@|@flea market@
@pazaren inspektor@|@assessor@
@pazarewe@|@shopping@
@pazari{te@|@outlet 1, mart@
@pazi@|@pay attention, enshrine@
@pazuva@|@bosom@
@pcost@|@bad language (bad word)@
@pcosti@|@bad language@
@pcue@|@abuse, damn (v), blaspheme@
@pcue kako ko~ija{@|@swear like a bargee@
@pcuewe@|@abuse (n)@
@pe{a~ewe@|@roam (n)@
@pe{a~ki ostrov@|@safety island@
@pe{a~ki ostrov@|@traffic island@
@pe{a~ki premin@|@zebra crossing@
@pe{adija@|@infantry@
@pe{adinec@|@infantryman@
@pe{ak (vo {ah)@|@peon 1@
@pe{terski lu|e@|@cave dwellers@
@pe~ali brzo@|@be coining money@
@pe~at@|@impression@
@pe~at@|@impress (n)@
@pe~at@|@imprint (n)@
@pe~at so datum@|@date stamp@
@pe~atar@|@typographer@
@pe~atarska bukva@|@type@
@pe~atarski@|@typographic@
@pe~atarski slog@|@typeface@
@pe~atarstvo@|@typography@
@pe~atena tkaenina@|@batik@
@pe~ateni bukvi@|@type@
@pe~atewe tkaenini@|@batik@
@pe~ati@|@imprint@
@pe~atna gre{ka@|@erratum (pl errata)@
@pe~atni bukvi@|@block letters@
@pe~e@|@bake, parch, bite@
@pe~e (porazot)@|@rankle@
@pe~e (pretvora) vo var@|@calcine@
@pe~e na otvoren ogan@|@barbecue (v)@
@pe~e na ra`en@|@barbecue (v)@
@pe~en kompir@|@mickey@
@pe~ka@|@oven, cooker@
@pe~urka@|@mushroom@
@pe~urkast@|@mushroom@
@pecka@|@banter@
@pedago{ki@|@pedagogic@
@pedagog@|@pedagogue@
@pedagogija@|@pedagogy@
@pedal (na klavir)@|@damper@
@pedant@|@pedant@
@pedanten@|@meticulous@
@pedanterija@|@pedantry@
@pedantno@|@meticulously@
@pedantnost@|@meticulousness@
@peder@|@fag (sl), queen (sl)@
@peder@|@faggot (Am fagot)@
@pedesetgodi{nina@|@golden jubilee@
@pedigre@|@pedigree@
@pedikir@|@pedicure@
@peewe psalmi@|@psalmody@
@pegla@|@calendar (v)@
@pehar@|@goblet, mug@
@pejza` (slika)@|@landscape@
@pekari ko`a@|@peccary@
@pekmez@|@jam (n)@
@pekol@|@abyss abysm, hell, Hades, heck (sl), blazes@
@pekolen@|@infernal@
@pekti~en@|@pectic@
@pektin@|@pectin@
@pektoralen@|@pectoral@
@pelena@|@diaper@
@pelerina@|@poncho, overall (n)@
@pelin@|@hemlock@
@pelivan@|@acrobat@
@pelivanstvo@|@acrobatics@
@pelte~ewe@|@stammering@
@peltek@|@stammerer@
@pemza@|@pumice@
@pen@|@block@
@pena@|@lather, spume, foam@
@pena (od branovi)@|@surf@
@pena od kow@|@lather@
@pendrek@|@baton@
@penest@|@foamy (foamily)@
@penesta krema@|@mousse@
@peni@|@lather v@
@penkalo hemisko@|@biro (pl biros)@
@pepel@|@ash@
@pepelav@|@ashen, dusty@
@pepelest@|@ashy@
@pepelnik@|@ashtray@
@peperutka@|@butterfly@
@peperutka paunovo oko@|@peacock butterfly@
@peplosan@|@ashen@
@peplosan@|@ashy@
@pepsin@|@pepsin@
@pepti~en@|@peptic@
@per~e na ~elo@|@quiff@
@per~ewe@|@swankiness@
@perdence@|@valance@
@pere@|@rinse out@
@perek@|@pretzel@
@perfekcija@|@flawlessness@
@perfekten (prid)@|@flawless@
@pergament@|@parchment@
@periferija@|@outskirts@
@perika@|@periwig@
@period (vremenski)@|@spell@
@perka (od elisa)@|@vane@
@permutacija@|@permutation@
@permutira@|@permute@
@perni~e (za sedewe)@|@squab@
@perni~e na duewe@|@aircushion@
@perni~e za pletewe tantela@|@lace pillow@
@peron@|@platform@
@perspektiva@|@outlook@
@perspektivno smaluvawe@|@foreshortening@
@perverzen@|@voyeuristic.ally@
@perverzna li~nost@|@voyeur@
@perverznost@|@voyeurism@
@pesjak@|@canine tooth@
@pesna@|@glee, air@
@peso~en ~asovnik@|@hourglass@
@peso~en greben (pod voda)@|@bar@
@pesok (za podloga na pruga)@|@ballast@
@pesticid@|@pesticide@
@pet pari ne dava@|@not care a fig, not care twopence@
@petarda@|@petard@
@petel@|@pecker (sl)@
@peticija@|@petition, memorial@
@petle@|@bantam (fig)@
@petok@|@Friday@
@petstotini funti (sleng)@|@monkey@
@petta brzina (kaj avtomobil)@|@overdrive@
@pi`amen@|@pajama@
@pi`amen@|@pyjama@
@pi`ami@|@pyjamas (Am pajamas)@
@pi`e@|@dwarf, bantam (fig)@
@pi{tewe@|@blare (n)@
@pi{ti@|@blare out@
@pi{tol@|@pistol@
@pi{uva bukva po bukva@|@spell out@
@pi{uva na ma{ina@|@bang out, type (v)@
@pi{uva pravilno@|@spell (pt pp) spelt@
@pi{uva stihovi@|@versify@
@pi{uva~ na letci (pamfleti)@|@pamphleteer@
@pi{uvan so raka@|@in manuscript@
@pi{uvawe (pisma izve{tai)@|@paperwork@
@pica@|@pizza@
@picikato@|@pizzicato@
@pie@|@imbibe, quaff, bib (v), booze (v)@
@pie gorka ~a{a@|@bitter pill to swallow (fig)@
@pie na zdravje@|@propose a toast@
@pigmeec@|@pygmy (pigmy)@
@pigmejski@|@pygmaean (pigmean)@
@pih!@|@pish@
@pija~ka@|@booze (sl)@
@pijalak@|@beverage@
@pijan@|@zonked (sl), sottish.ly, boozy, inebriated@
@pijan (~ovek)@|@inebriate@
@pijan (sleng)@|@canned@
@pijan~ewe@|@jag (col)@
@pijana smelost@|@dutch courage@
@pijani~i{te@|@sot@
@pijanica@|@addict, boozer@
@pijanino@|@baby grand@
@pijanka@|@jag (col), orgy, binge (n) sl, blinder (Br sl)@
@pijanost@|@sottishness, inebriation@
@pijanstvo@|@insobriety@
@pijavica@|@leech@
@pika@|@bung (v)@
@pikado@|@darts@
@pikanten (fig)@|@salty, spicy@
@pikanterija@|@saltiness, spice@
@pikantnost@|@saltiness@
@pikantnost (fig)@|@spiciness@
@pikantnost (fig)@|@spice@
@piket@|@piquet@
@piknik (Am)@|@cookout@
@pilon@|@pylon@
@pinceta@|@tweezers@
@pion (vo {ah)@|@peon 1@
@piper@|@pepper, paprika@
@piper (crn) vo zrno@|@peppercorn@
@piperka@|@pepper, paprika@
@pipernik@|@pepper pot pepper box@
@pipeta@|@pippete@
@pipka (od insekt)@|@antenna (pl) antennae@
@piralka@|@bat (2)@
@piramida@|@pyramid@
@piramidalen@|@pyramidal@
@pirat@|@corsair@
@piratski brod@|@corsair@
@pirej@|@knotgrass, spelt (n)@
@pirit@|@pyrites@
@piroman@|@pyromaniac, arsonist@
@piromanija@|@pyromania@
@pirotehni~ar@|@pyrotechnist@
@pirotehni~ki@|@pyrotechnic@
@pirotehnika@|@pyrotechnics@
@Pirova pobeda@|@Pyrhic victory@
@pirovski@|@Pyrhic@
@pirustija@|@spider@
@piruva@|@feast (v)@
@pisa@|@dab@
@pisatel@|@author@
@pisatel na dnevnik@|@diarist@
@pisatelka@|@authoress@
@piska@|@twitter@
@piskav (glas)@|@acute@
@pismen dogovor@|@bond@
@pismena zada~a@|@paper 1@
@pisok@|@shriek@
@pista@|@landing strip@
@pista@|@landing field@
@pita@|@beg@
@pita~@|@beggar, mendicant@
@pita~ki@|@mendicant (adj)@
@Pitagorin@|@Pythagorean@
@Pitagorina teorema@|@Pythagorean theorem@
@pitawe@|@mendicancy@
@piton@|@python@
@pivnica@|@alehouse, mug house@
@pivo@|@malt (coll), beer@
@pivo gorko@|@bitter (n)@
@pivo proizvedeno doma@|@homebrew@
@pivo svetlo@|@ale@
@pivtija@|@gel@
@pla`a@|@lido, beach, foreshore@
@pla{ej}i se za@|@in fear@
@pla{ilo@|@bogey@
@pla{ilo@|@bogie@
@pla{ilo@|@bogy@
@pla{ilo za deca@|@the bogey man@
@pla{liv@|@mousy, lily livered@
@pla{livko@|@mouse fig@
@pla{t@|@pall (n)@
@pla}a (sleng)@|@ante up@
@pla}a kaucija za nekogo@|@go (stand) bail for sb@
@pla}a smetka@|@foot the bill@
@pla}a tura (pijalok)@|@pay one's shot@
@pla~@|@whine, blubber (n)@
@pla~e@|@cry one's heart out, whine, blubber (arch)@
@pla~e glasno@|@howl@
@pla~ko@|@whiner@
@pla~liv@|@lachrymose@
@placenta@|@placenta placentae, afterbirth@
@pladne@|@meridian, noon, noonday, noontide@
@pladneven@|@meridional@
@plakat@|@bill (3)@
@plakne@|@rinse@
@plakne@|@rinse out@
@plaknewe@|@rinsing@
@plam@|@lambency@
@plamen@|@ardour, blaze@
@plamen (govor)@|@impassioned@
@plampawe@|@spiel@
@plamti@|@blaze (v)@
@plan na patuvawe@|@itinerary@
@planeta@|@sphere@
@planetarium@|@orrery@
@planina@|@mountain@
@planinar@|@mountaineer@
@planinarewe@|@mountaineering@
@planinarski@|@mountaineering adj@
@planinarstvo@|@mountaineering@
@planinec@|@mountaineer@
@planinski@|@mountainous@
@planinski masiv@|@massif@
@planinski venec@|@mountain range@
@planinsko poto~e@|@beck@
@planinsko sedlo@|@saddle@
@plata@|@emolument, salary@
@plate`no nesposoben@|@insolvent@
@platen@|@salaried@
@platen qubovnik@|@gigolo@
@platena reda~ka (na pogreb)@|@mute (n)@
@plateni~ki@|@mercenary@
@platenik@|@mercenary@
@platforma@|@platform, tribune@
@platina@|@platinum@
@platipus@|@platypus@
@platnena zavesa@|@awning@
@platno@|@calico@
@platno grubo nebeleno@|@holland@
@platonski@|@platonic@
@ple}i@|@back (n)@
@plebeec@|@pleb@
@plebejski@|@plebeian@
@plebiscit@|@plebiscite@
@plejbek@|@playback@
@plejboj@|@playboy@
@pleme@|@people, tribe@
@plemenski@|@tribal@
@plemensko ureduvawe@|@tribalism@
@plen@|@quarry 1, booty (n)@
@pleonasti~en@|@pleonastic pleonastically@
@pleonazam@|@pleonasm@
@plesen (na drva)@|@canker@
@plesen (na rastenija)@|@rust@
@plet@|@adobe@
@plete@|@braid (v)@
@plete (mre`a)@|@spin (pt pp) span spun@
@plete kosa ili ko{nica@|@plait@
@pleteni predmeti (od pra~ki)@|@basketwork@
@pleteni predmeti (od pra~ki)@|@basketry@
@pletenka@|@plait, braid (Am)@
@pletenka (arh)@|@tress@
@pletewe@|@basketry@
@pletewe trska@|@macrame@
@pletka@|@play about (around)@
@plevna@|@barn@
@plevna bez yidovi@|@dutch barn@
@plevrit@|@pleurisy@
@pliko@|@envelope@
@plima i oseka@|@flux and reflux@
@plitka voda@|@bayou@
@plitko@|@ford@
@plitko mesto@|@shallows (n)@
@plitkost@|@shallowness@
@plitkost (na ~ovek)@|@platitudinousness@
@plitok@|@shallow@
@plitok (~ovek)@|@platitudinous@
@pliva@|@bathe (v)@
@plivawe@|@bathe@
@plivawe na grb@|@backstroke@
@plo{tatka@|@landing 1@
@plo~(k)a@|@slab@
@plo~a@|@board@
@plo~ka (za hokej)@|@puck 1@
@ploden@|@fecund, abounding, prolific.ally@
@plodnost@|@fecundity@
@plodonosen@|@prolific.ally@
@plomba (zabna)@|@inlay@
@plotun@|@salvo (pl) salvoes@
@plove~ki teatar@|@show boat@
@plunka@|@saliva@
@plunkoven@|@salivary@
@plunkovni `lezdi@|@salivary glands@
@pluska@|@blister@
@pluskavica@|@blister@
@pnevmatski ~ekan@|@ram 1@
@po@|@over (prep), in (prep), after, around (prep), at@
@po (samata) priroda@|@inherently@
@po |avolite@|@damn it, dash it@
@Po |avolite!@|@Hell!, heck (sl), Fucking hell!, Confound it!@
@po azbu~en red@|@alphabetically@
@po barawe na@|@instance. at someones instance@
@po cel den@|@all day long@
@po cena na@|@at the risk of@
@po du{a@|@at heart@
@po edinica (edinka glava)@|@apiece@
@po nalog@|@by appointment@
@po nara~ka@|@on consignment@
@po odnos na@|@as regards@
@po pravilo@|@as a rule@
@po red@|@seriatim@
@po sekoja cena@|@at any rate@
@po srce@|@at heart@
@po stoti pat@|@umpteenth@
@po svoja `elba@|@of one's own accord@
@po svoja volja@|@off one's own bat@
@po`ar golem@|@conflagration@
@po`eluva (dobar den)@|@bid (bid bade - bid bidden)@
@po`eluva dobredojde@|@bid welcome@
@po`eluva sre}a@|@bless (blessed blest)@
@po`oltuva@|@sallow (adj)@
@po`oltuva (bilka)@|@etiolate@
@po`rtvuvan@|@vicarious, self sacrificing@
@po{tenski broj@|@zip code@
@po{umuva@|@afforest@
@po{umuvawe@|@afforestation, forestation@
@po}er~uva@|@adopt@
@po}er~uvawe@|@adoption@
@po}erka@|@adoptive daughter@
@po~esen (profesor)@|@emeritus@
@po~esen pluton@|@salute@
@po~esna stra`a na mrtovec@|@pallbearer@
@po~est (kon rang)@|@apanage@
@po~eten@|@germinal@
@po~etnik@|@novice, tyro, tiro, originator, beginner@
@po~etok@|@outset, origin, germ, beginning@
@po~etok i kraj@|@alpha and omega@
@po~etok na operacija@|@zero hour@
@po~it@|@attention, homage, estimation, esteem@
@po~ituva@|@appreciate, hold in estimation, hold in esteem@
@po~ituva (zakoni tradicija)@|@keep 1@
@po~ituvawe@|@appreciation, homage, estimation, esteem@
@po~ituvawe na obi~ai@|@ritualism@
@po~nuva@|@begin (began begun)@
@po~nuva da se ispla}a@|@be in full play@
@po~nuva da se ispla}a@|@come into full play@
@po~nuva od (so)@|@begin at@
@po~nuva od najniska stapka@|@start at the bottom of ladder@
@po~nuva od nula (ni{to)@|@start from zero@
@po~nuva prodol`uva (razgovor)@|@start (keep) the ball rolling@
@poa|a@|@get along, get off@
@poa|awe@|@outset@
@poaren@|@superior, better@
@poarno mi e vaka@|@I am better as I am@
@pobaruva~ka@|@call (n)@
@pobeda@|@victory, battle@
@pobeda (nad)@|@conquest@
@pobeden@|@beaten@
@pobedni~ki@|@victorious@
@pobednik@|@victor, conqueror@
@pobedonosen@|@victorious@
@pobeduva@|@vanquish, overbear overbore overborn, overpower@
@pobeduva na poeni (boks)@|@outpoint@
@pobeduva nekogo@|@mop the floor with sb@
@pobeduva slu`beno (vo sport)@|@win by default@
@pobeduva so naddavawe@|@outbid (pt pp outbid)@
@pobegnuva@|@flee, get away, take the bit between teeth@
@pobegnuva od@|@escape@
@pobeluva@|@blanch@
@pobesnet@|@frenzied@
@pobesnuvawe@|@frenzy@
@pobiva@|@abnegate, confute, controvert@
@pobivawe@|@abnegation, confutation@
@pobleduva@|@etiolate@
@pobo`en@|@religious, saintly, sacred@
@pobo`nost@|@saintliness, sacredness@
@poborni{tvo@|@bigotry@
@pobornik@|@proponent, zealot, campaigner, tribune@
@pobornik@|@prophet, protagonist@
@pobratim@|@crony@
@pobrkan@|@confounded@
@pobrkuva@|@disorganize disorganise, muddle, confound@
@pobrkuva ne{to@|@make a muddle of sth@
@pobrzaj@|@look slippy!@
@pobrzuva@|@bustle@
@pobuda@|@inducement@
@pobuduva (~uvstva)@|@arouse@
@pobuduva interes@|@pique@
@pobuna@|@insurrection, outcry, mutiny@
@pocinkuva@|@zinc@
@pocrnuva@|@black (v)@
@pocrnuva so grafit ({poret)@|@black-lead@
@pod@|@below (prep), beneath@
@pod drvo i pod kamen@|@nooks and crannies@
@pod la`no ime@|@incognito (adv)@
@pod mojata ~est@|@beneath me@
@pod no`@|@under the knife@
@pod nula@|@below zero@
@pod oru`je@|@under arms@
@pod pokrovitelstvo@|@under the auspices@
@pod pokrovitelstvo (na)@|@under the aegis@
@pod pretpostavka@|@on the assumption that@
@pod pritisok@|@under constraint@
@pod privid na@|@under the guise of@
@pod uslov (da)@|@on condition@
@pod vedro nebo@|@in the open air@
@pod zakletva@|@under a vow@
@pod znameto na@|@under the banner of@
@pod`drignuvawe@|@eructation@
@podanici@|@people pl@
@podarok@|@gift@
@podaruva@|@gift (v), bestow@
@podatliv@|@impressionable@
@podatoci (kompjuterski)@|@input@
@podatok@|@datum (pl) data@
@podava@|@bandy (arch)@
@podbiv@|@scorn@
@podbivawe@|@mockery@
@podbivliv@|@mocking@
@podbivna ptica@|@mocking bird@
@podbo~en@|@akimbo@
@podbodnuva so osten@|@gad v@
@podbucnuva@|@ginger up, abet, instigate@
@podbucnuva~@|@abeter (abetor), instigator@
@podbucnuvawe@|@abetment, instigation@
@podbutnuva (so lakt)@|@nudge@
@poddr`uva@|@back up, advocate (v), support@
@poddr`uva@|@backwoods (v), espouse@
@poddr`uvawe@|@espousal@
@poddr{ka@|@backering, backing, adherence, adhesion 1@
@podelba@|@dismemberment@
@podeluva@|@issue (v)@
@podeluva na zoni@|@zone (v)@
@podeluvawe@|@admeasurement@
@podem@|@ascent@
@podgotovka@|@arrangement@
@podgotven@|@prompt (adj), alert@
@podgotvenost@|@promptness (promptitude)@
@podgotvuva@|@organize, get up@
@podgreva@|@cook up@
@podignuva (so digalka)@|@jack up@
@podignuva cena@|@jack up@
@podignuvawe@|@establishment@
@podigruva@|@monkey about (around)@
@podium@|@platform, dais@
@podium za tancuvawe@|@dancing floor@
@podjarmuva@|@conquer, enslave@
@podlakten@|@akimbo@
@podle`en@|@tributary@
@podlec@|@hound, black-guard@
@podlec (sleng)@|@skunk@
@podlizurko@|@sycophant, minion@
@podlizurski@|@sycophantic@
@podlo`en (na vlijanie)@|@amenable@
@podlo`en na carina@|@dutiable@
@podlo`en na grev@|@peccable@
@podlo{ka (vo jaka)@|@facing (n)@
@podlo{ka (za ~evel)@|@insole@
@podloga@|@background, base, basis (bases pl), bed@
@podloga (fig)@|@foil@
@podlost@|@infamy@
@podlost (fig)@|@beastliness@
@podma~kan@|@jammy@
@podma~kuva@|@grease (v)@
@podma~kuva nekogo@|@grease sb's palm@
@podma~kuva~ (profesija)@|@greaser@
@podmetnat@|@apocryphal, supposititious@
@podmetnat po`ar@|@arson@
@podmi{ka@|@armpit@
@podmituva nekogo@|@oil sb's palm@
@podmladuva@|@rejuvenate@
@podmladuvawe@|@rejuvenation@
@podmolen@|@abject, outrageous, hawkish, insidious, backstairs@
@podmolen ~ovek@|@abject (n)@
@podmolnost@|@abjection, hawkishness, art, insidiousness@
@podmornica@|@submarine@
@podmornica@|@sub@
@podna lajsna@|@baseboard@
@podnapien@|@beery, besotted@
@podnaslov@|@subheding@
@podnesliv@|@bearable@
@podnesok@|@memorial@
@podnesuva@|@accept 1, abide, support, bear bore born@
@podnesuva (navreda)@|@accept 1@
@podnesuva barawe@|@establish a claim@
@podnesuva i dobro i zlo@|@take the bad with the good@
@podnesuvawe@|@bearing@
@podno`je@|@base@
@podnoktica@|@agnail@
@podnormalen@|@subnormal@
@podnositel@|@bearer@
@podnosliv@|@supportable@
@podo~nik@|@bag (n)@
@podo~nik@|@bag (noun)@
@podobar@|@superior, better@
@podoben@|@becoming@
@podobruva@|@ennoble (fig), meliorate, amend, mend@
@podobruvawe@|@enhancement, improvement, melioration, amendment@
@podocna@|@afterward@
@podocna@|@after@
@podocne`en@|@posterior, after@
@podoficer@|@lieutenant@
@podoficerski ~in ili mesto@|@lieutenancy@
@podol@|@ignoble, despicable despicably, caddish, houndish@
@podolgo trae od@|@outwear outwore outworn@
@podolu@|@below@
@podolu@|@down below@
@podolu od@|@below (prep), beneath@
@podotvoren (prozor)@|@ajar@
@podr`uva@|@promote@
@podr`uva nekogo@|@be at the back of sb@
@podra~je@|@zone, area@
@podrasipan@|@on the blink@
@podrazbira@|@pressupose, presuppose, imply, involve@
@podre`uva@|@pare@
@podreden@|@inferior@
@podredena polo`ba (fig)@|@back seat@
@podredenost@|@inferiority@
@podreduva@|@array@
@podrignuva@|@belch@
@podrignuvawe@|@belch@
@podripnuva@|@gambol v@
@podripnuvawe@|@gambol@
@podriva@|@vitiate@
@podrivawe@|@vitiation@
@podrobnosti@|@ins and outs@
@podru`nica@|@filiation 1@
@podrum@|@basement@
@podsoznaen@|@subliminal@
@podu~uva@|@tutor (v), enlighten@
@podvala@|@game 1@
@podveduva@|@pander (arch)@
@podveduva~ka@|@bawd@
@podvi`en@|@nimble, mobile, articulated, astir, dapper@
@podvi`en imot@|@personal estate, belongings@
@podvi`na lenta@|@conveyer@
@podvi`na skulptura@|@mobile (n)@
@podvi`ni skali@|@accommodation ladder (Am), escalator@
@podvi`no mov~e na brod@|@gangway@
@podvi`nost@|@nimbleness, mobility@
@podvig@|@feat, deed@
@podvoden@|@submarine, aquatic@
@podvodna bomba@|@depth charge@
